#obj MAE
0.00016172320726874918 0.009562913315305567
0.00016173034232046062 0.009566346534275778
0.00016171979262653857 0.009561681969611319
0.0001617198082685192 0.009563264903929726
0.00016172547344387445 0.009564728187553356
0.0001617104978130903 0.009558051378465717
0.0001617386543074416 0.009569975652833964
0.0001617235659861495 0.009565615541204003
0.00016172458675357877 0.00956243147087012
0.0001617275317704184 0.009561959833910151
0.00016172154973007142 0.009566095317748291
0.00016171615025657322 0.009564309731435454
0.000161732481052152 0.009563725786414835
0.00016172741779621762 0.009566136318654779
0.00016171890650593145 0.009561873587965525
0.0001617168535665873 0.009561877461860852
0.00016172909739924272 0.009566128000602747
0.0001617285977216212 0.009566180334218279
0.00016171876529252115 0.009561832546527057
0.0001617277555145387 0.009564162645078244
0.00016171817927734694 0.009563839046855068
0.00016172666620052698 0.009564242856215018
0.00016171897313346434 0.009563756906565786
0.0001617086378118838 0.009563993043202317
0.00016173700438687396 0.009564007962538477
0.00016170607314732437 0.009564206552253348
0.00016173955113385846 0.00956379496978295
0.0001617434412681476 0.009564200766750984
0.00016170215059162387 0.009563797712516324
0.00017411379783475688 0.01008093396155158
0.00016176405462265168 0.009568097818203372
0.00016172352335771907 0.009564888241245855
0.00016172196500451543 0.009563109735758472
0.00016171484070076812 0.009562566828065451
0.00016173085574323074 0.00956543021812755
0.00016173174352823727 0.009567822495139227
0.00016171486689157705 0.00956018800626351
0.00016172323000682824 0.00956336032861303
0.00016172185743349647 0.00956463004104009
0.00016172137056854173 0.009564135574113475
0.00016172394723972268 0.009563855609260723
0.0001617230111047858 0.00956480834213622
0.00016172231655683407 0.009563183000565068
0.0001617259829563809 0.009563111817356466
0.0001617194788403054 0.009564880514563556
0.00016172301530082968 0.009563498978800676
0.0001617221088724158 0.00956449158202251
0.00016171982675153835 0.009565264912517791
0.00016172605192260958 0.009562729398174884
0.00016172186724673962 0.009563909659327678
0.00016172322463005003 0.009564079552638757
0.00016171981399654527 0.009563837557382908
0.0001617275660130166 0.009564193302022262
0.0001617180683826242 0.009563748625966048
0.00016172955248160386 0.009564272951289662
0.0001617225239839257 0.00956399509117974
0.0001617225239839253 0.00956399509117973
0.00016172252398392536 0.009563995091179712
0.00016172252398392534 0.009563995091179696
0.0001617225239839261 0.009563995091179753
0.00016172252398392517 0.009563995091179717
0.00018474678344061786 0.010145029730550906
0.00028636603508884847 0.012992209005322365
0.00021621680337183092 0.011099952518589687
0.0003052898366809831 0.013802970759730077
0.0002698016732413384 0.011715112711099339
0.00033035305593813116 0.013820672725379074
0.00016246408727937358 0.009529795867540464
0.00016214911296738113 0.009626820511257746
0.00016247009048582663 0.009669300116653772
0.00016248899193756534 0.009523382860460521
0.00016212405679108492 0.009585242424328124
0.0001621585595150043 0.009559821846282446
0.00034424650449032493 0.012769142110200504
0.00027471903552447 0.01296064227300217
0.00030319377454147235 0.013809964100034084
0.0002923594983423819 0.013574774719740784
0.00031088127147029237 0.013712836353498337
0.00024520213461481276 0.011519157887546054
0.00016213676466197513 0.009567497499061405
0.0001621188836953123 0.009581869226529927
0.00016210064497628075 0.009572711796891325
0.00016213922319285854 0.009583987953844618
0.00016208285492393638 0.00956414570419403
0.00016209204410698428 0.009574989314658234
0.00016213917697988664 0.00958957233085171
0.00016209160444392062 0.009552487534172127
0.00016210276006168318 0.009562546702054755
0.00016209204945093374 0.009578463451750858
0.00016209186373930006 0.009577369662658318
0.00016209965513285153 0.00956771516113052
0.00016208528795043367 0.009574779258391957
0.0001620862300695667 0.00956355883571562
0.0001748164900160696 0.010102035914839255
0.0001622152196881512 0.00958093228755839
0.00016208478439196593 0.009567935567723899
0.0001620957462922008 0.00957219312264907
0.00023049156133357195 0.011655081637816523
0.00028169999963037495 0.012680736491662322
0.00022850759012287922 0.011493255382277285
0.00031361034163602045 0.01392385638361835
0.0003057960143415562 0.01405889085454063
0.00022425459601158507 0.01140576856193143
0.00016523577938271384 0.00959001114196802
0.0001654331752471541 0.009857665339644661
0.0001668333432455776 0.009975822756635257
0.00016649748611017345 0.009626490858782245
0.00016359494918552213 0.009680059232922249
0.00016343844292660578 0.00968930786753869
0.0003054503371392543 0.013895191752927284
0.00027494469907024695 0.013108747249010856
0.00030660915972221484 0.013640304002425885
0.00027385923480497163 0.013069093753681139
0.00029235124321153765 0.0124999116448496
0.0003042349473916397 0.013843304299174625
0.00016335709945358237 0.00966184514611032
0.0001636967327938002 0.009714220070603748
0.00016386116937696903 0.009716588266633528
0.00016414055907769328 0.009715745986696351
0.00016331263907409788 0.009640110717179774
0.00016378404899905022 0.009721621228023144
0.0001635458241336575 0.009684636773343698
0.00016350845779345265 0.00971104947504371
0.00016368230646007076 0.00973838003041559
0.0001632569157917813 0.009614937535309285
0.0001632277125790863 0.009686269080365682
0.00016333280077094928 0.00966088181572874
0.0001633921881587541 0.009657282781727516
0.00016322886541157125 0.009690280847413291
0.00016318952861078454 0.009687605187822893
0.00016341913753422426 0.009671486480109475
0.00016338490917563612 0.00967456059375274
0.00017694409261831827 0.010186881683309607
0.00017620098983270771 0.010118636581130687
0.0001636652774163184 0.009711361870093986
0.00016317747015063053 0.009683507250639302
0.00016323562359366186 0.0096664465101404
0.0009368816706866205 0.018839427051054815
0.004756127631102584 0.053558158759715896
0.007062352231630728 0.06812727435570794
0.002899928954589748 0.03635266431496795
0.0015916637980065936 0.03263442989779667
0.0030636911298298976 0.04514186645822402
0.000879610404616657 0.016768160502904483
0.000520398339123911 0.01913152646434654
0.001514881957649957 0.02316361540615708
0.0005188864095035953 0.019883524226850254
0.0005759139588460429 0.020124127063467258
0.0013839712507642086 0.021246283848703893
0.0016651715870403807 0.02432569436669475
0.0006018154865810636 0.02080621153675718
0.0004470527531826287 0.017754655195910612
0.0011446894043839774 0.021753259577529546
0.00043639553836941324 0.01682787605122311
0.0010524622437093842 0.02180964801767923
0.0005813010680998205 0.01887121116006158
0.0014070347560464313 0.022796965557587888
0.00024719787017545773 0.011811652728063192
0.0003748187095005936 0.014724417591469979
0.0004356735440983121 0.016165764655376048
0.0003396540927748191 0.013994546253808788
0.000634210777759321 0.021042700978485766
0.0005302041692135112 0.019003959396555383
0.00026340252885228064 0.013030824155693753
0.0002929210797589698 0.013007069281443495
0.00022534104438351316 0.011717160164430652
0.0002842144517329344 0.012360897432743111
0.00026043639698200734 0.012667980723810958
0.00022967944160654795 0.012337763938388235
0.00026499688509334235 0.012282748038207005
0.00024884389413823947 0.012511866895990244
0.00023468914442112968 0.012085181858570403
0.0002549484015206799 0.011865152219932196
0.00022884452165968265 0.011711551423596638
0.00023362922648319934 0.011583590853959342
0.00023580452881560786 0.011595156100139404
0.0002243757005277848 0.011713515010211385
0.00023875942020145624 0.011677972803014698
0.0002289345530015827 0.011760134845462338
0.00024387495622085216 0.011841527254410096
0.00022608852659014212 0.011757171478933515
0.0002488390605752056 0.01251301474990929
0.00025374143872179125 0.011961756615686646
0.00028630007287094676 0.012773299809936599
0.0002725144226152736 0.013308078955784125
0.00023064655918929362 0.011557789842754691
0.00022633289431666707 0.011640854026244834
0.0003155697820258127 0.013005922858516367
0.0003421254445041269 0.014587357823657304
0.00023627369093438813 0.011708861568660517
0.0002196009428625662 0.011559106577318899
0.0004712997630704666 0.016185974130632122
0.0002528492815214401 0.01185126916168462
0.0002887583446355963 0.012968572162533814
0.00034322667541804 0.014282593270269045
0.0002548046271909514 0.012678209517090389
0.00024134066173195145 0.011851996876601073
0.0002359310632535996 0.012071949380380264
0.0002863165181410766 0.012143789051240382
0.000283362554927132 0.013018131958802803
0.00029024339299685265 0.013066182463921317
0.0002437377651909501 0.012007457117759702
0.0002366432956636979 0.01169389999181023
0.00026774149325400854 0.012638692151100927
0.0002490346879850199 0.011810329631245174
0.00023221020081521052 0.01168378661724133
0.00023487228893574025 0.011997650568186042
0.00022253563545175916 0.01147173960201197
0.0002308494967758215 0.011640940484493267
0.00022110712845674696 0.011457852229389488
0.00022776770822412616 0.011558405280905787
0.00022325657948934395 0.011597083548506382
0.00024129473854511246 0.012195615595775871
0.0002472371171071427 0.012000789067618879
0.00023519517856220956 0.012068135177260898
0.00021904622265964252 0.011561769623724018
0.00022132679173803965 0.011439520113535951
0.0002216501194355126 0.011520839762915942
0.00022914496874087091 0.011799893331913563
0.00025102577217784656 0.012394542800167975
0.00029312338923973556 0.012557127617259895
0.00027374493364394604 0.012834395016253374
0.00027420055425029155 0.012818473237153445
0.0002961355680904335 0.013651703207073762
0.0003002913933081065 0.013714052436200911
0.0003113883267561245 0.013871970933825488
0.0002765527506632579 0.012580981391102412
0.00016179628958605665 0.009588855266735686
0.00016170035673798112 0.009544087150550006
0.00016170672377791956 0.009561180934363466
0.00016170587914741242 0.009561207203817111
0.0001617009123619324 0.009560666333558633
0.00016170291954883758 0.00956155157552202
0.00016172900214847264 0.009558078997232882
0.00016170149082648085 0.009564857601269173
0.00016170735790311657 0.0095617206002732
0.0001616965899718927 0.009560495597232332
0.0001616911233868213 0.009564234318030652
0.00016172659987183678 0.009558166031121933
0.00016169360395574457 0.00956803312004806
0.00016172832349913414 0.009554244554443442
0.00016170701674789734 0.009558648912449523
0.00016169826977217432 0.009563570798970782
0.0003133176159665426 0.0125250802867778
0.0002744484193059495 0.012869918830315326
0.00029970430402494544 0.013714849842551441
0.00029652104005067936 0.013648737116123232
0.00023545844317092267 0.011570875923364022
0.00029795396039825577 0.013680825749426206
0.00016170344603404246 0.00955689645930825
0.00016171118527812762 0.009565534502194599
0.00016169731266648586 0.009560868131717006
0.00016172730180205833 0.009565164144009618
0.00016170011462811876 0.009561252199783703
0.00016170440358053386 0.009560972863085883
0.0001617076211800558 0.00956115784304547
0.00016169640952462148 0.009561057929270067
0.00016169754900515902 0.009557793387619105
0.00016171057923079817 0.009564495599517178
0.00016169661602282286 0.009563550031586494
0.00016170829486461148 0.009558673001675745
0.000161710384928017 0.009560982383750239
0.00016169400441502066 0.009561242817310312
0.00016169572759647027 0.009562344923476048
0.00016171024893468232 0.009559911042250435
0.0001617045579458493 0.009561450881414387
0.00016170053274152545 0.009560795713793398
0.0001617018831886475 0.009560701591719982
0.00016170359677371982 0.009561525958800365
0.00016170571005975868 0.00956192162737593
0.00016169857977546475 0.009560295277470522
0.00016170594725697931 0.009559748296607896
0.00016169822083679774 0.00956246662000926
0.00016170805669412657 0.009562881262420568
0.00016169841503592416 0.009559361697064988
0.00016169950492321452 0.00956080591028035
0.00016170462218457308 0.009561405715782534
0.0001617050744147344 0.009560600086219378
0.00016169924059647144 0.009561616551007712
0.00016170278044365605 0.009561850121584626
0.00016170218573704394 0.009560362903254778
0.0001616994615484435 0.009561032070764468
0.00016170726554348244 0.009561201933145486
0.00016168191103404874 0.009561479320640194
0.00016172624059802038 0.009560815468226347
0.0001617141162218088 0.009561019204281835
0.000161691412557049 0.009561208739391536
0.00016171088565374172 0.009562536848878039
0.00016169788319811266 0.009559765205350602
0.00016170289294760483 0.009560562437449389
0.0001617016277158438 0.009561659162262587
0.00016169960812252278 0.009559964665286103
0.00016170435714775013 0.009562250084368791
0.00016168602159856646 0.009556286550644515
0.00016172784449322146 0.009566059307615641
0.00016170828960489995 0.009562522310749905
0.00016170466168560432 0.009560560790862767
0.00016169517861371087 0.009561601249527187
0.00016170879967515164 0.009560609366921047
0.0001617016401423438 0.009560294346184729
0.00016170229979685266 0.009561918600839714
0.00016169522957897107 0.009559672130424756
0.00016171027263635416 0.009562543640111486
0.000161723620335152 0.009568244363863389
0.00016168807667739268 0.009554033786542062
0.00016170423342521788 0.00956215218148206
0.00016169995699053587 0.009560067274659821
0.00016170143353971884 0.009562191243646354
0.00016170254967706068 0.009560022193930658
0.00016171064581253382 0.009563480979468514
0.00016169821032755254 0.009558772189606261
0.00016169890447212455 0.009560372320701463
0.00016170508780690075 0.009561847355090832
0.00016169293218467736 0.009555204447810649
0.00016171488373424537 0.00956704366368043
0.00016170385020641798 0.009562744154064969
0.00016170301269642997 0.009559524954935983
0.00016170558392089633 0.009559045008566388
0.00016170221199327534 0.009563233196487568
0.00016169744455590232 0.009561442894654744
0.00016170989777075388 0.009560813250212631
0.00016170675452405645 0.00956326119333279
0.0001616982804159579 0.009558972238674975
0.0001616963278428221 0.009558979962512868
0.00016170832999572296 0.009563249673635916
0.00016170577914065051 0.009563265195593286
0.00016170027521193012 0.00955897285037457
0.00016170556859537656 0.00956124616991278
0.0001616990576108764 0.009560982113698175
0.00016170477143607475 0.009561329029631275
0.00016169956264273827 0.009560891747992519
0.00016168827447557882 0.009561107357829475
0.00016171605761723662 0.009561114662366414
0.000161685609732854 0.00956131380193871
0.00016171873216103144 0.009560908927877513
0.0001617220720784555 0.009561303628552337
0.0001616822327466594 0.009560920721875253
0.00017408971611817983 0.010083442743832889
0.0001617421633569556 0.009565186344654593
0.00016170317366738667 0.009562013550486066
0.00016170102019112675 0.009560204472162999
0.00016169527005460336 0.009559696272760116
0.00016170913170408368 0.009562526026000556
0.00016171051153475707 0.009564940168528595
0.0001616948070380465 0.009557294194221279
0.00016170288973288972 0.00956047508355644
0.00016170090690247974 0.009561738719946809
0.00016170095068387792 0.009561247774534288
0.0001617030802674935 0.009560968073445074
0.00016170164439317756 0.009561912322722304
0.00016170239332826268 0.00956030300690171
0.00016170583616326376 0.009560230230590253
0.00016169833002677197 0.009561983979728489
0.00016170263916625723 0.009560615973673296
0.00016170119366030002 0.00956159887719662
0.00016169884611656307 0.009562381620789442
0.00016170573635441803 0.009559835007426366
0.00016170131477392252 0.009561024433425953
0.00016170248612248418 0.009561190272468793
0.00016169895978211532 0.009560941958508212
0.00016170712360878998 0.009561306245590923
0.00016169832305097328 0.009560864786453214
0.00016170799172219964 0.00956137805856477
0.00016170187852266837 0.009561107878505505
0.00016170187852266785 0.009561107878505445
0.00016170187852266931 0.0095611078785055
0.00016170187852266845 0.009561107878505497
0.00016170187852266883 0.009561107878505504
0.0001617018785226688 0.009561107878505488
0.0002311043534894608 0.01168188232180316
0.0002819650872485183 0.012669664433771897
0.00022878193794649202 0.0114847602343226
0.00031382902388026886 0.013927034984822857
0.00030692246499682625 0.01410371424425611
0.0002245699686752061 0.011403930834198255
0.00016537556689402073 0.009610103563682042
0.00016536679642304052 0.00985821767441461
0.0001667930362484441 0.009978905294029018
0.00016664993379437082 0.009650982611107105
0.000163604516076253 0.009690900886515093
0.00016343819823530173 0.00968856953136482
0.00030712593940154304 0.01395497730997553
0.0002755857326209269 0.01312379790349404
0.00030620336576106066 0.013622495354076497
0.0002747493870695325 0.013092311305940794
0.0002931401122860457 0.012487826426606301
0.00030540792676180434 0.01388566624233139
0.00016335073957593385 0.009661148234711252
0.00016372217062670297 0.009724196191645919
0.00016376262470760975 0.009714498877871947
0.00016424089891904888 0.00972731117017874
0.00016332790173823617 0.009644837058029954
0.0001637889659908759 0.009732894013146339
0.0001635398308054409 0.00969559730719665
0.00016353464107450797 0.009710766143742791
0.00016366070925712562 0.00974950423827272
0.0001632843150187152 0.009622450906448095
0.00016324242160977774 0.009697784609799339
0.00016333577125578306 0.009672445950731022
0.00016340209305445408 0.009669043947281976
0.00016324062047922856 0.009701585254602577
0.00016318147303856636 0.009686732666509162
0.00016344463699481345 0.009683032409973159
0.0001633992386578744 0.009686254126226645
0.00017731247001472373 0.010192933158257166
0.00017653371916348412 0.010124761847104046
0.00016374260094381037 0.009723682266431414
0.0010145655502063046 0.019610670312564523
0.004855393447414499 0.05443334782218089
0.007106717682190826 0.06828628838446568
0.0027175033990557654 0.03552399467894223
0.0015731424422956676 0.03246796479374374
0.0030772832271992625 0.045056117960098147
0.0009233568737271163 0.01718925547330525
0.0005289597473894183 0.01937761771800384
0.0014543539778061271 0.02252306320865453
0.0005130872953382443 0.019759918657252237
0.0005325165746735942 0.019370353540600658
0.001417882206796304 0.021420339672557877
0.001602744597603292 0.024052829704182255
0.0005682270342976133 0.020257379730582368
0.0004294798472559159 0.017466734121847207
0.001133234006703249 0.021296521862931152
0.0004391076796905797 0.016741241251243176
0.0009460028739056787 0.021231324512609225
0.0006121037090079807 0.0194147642401255
0.0014543627767357073 0.02332688980613795
0.0002522972054698216 0.011869670612589412
0.00036673158839211977 0.014746931961462727
0.0004718459780901946 0.0170776939873454
0.0003222477705521204 0.013671468518760404
0.0006202794139001312 0.02091397266559447
0.0005225311112405204 0.01881436470603323
0.0002606439022515481 0.012947062169843088
0.0002813074835356137 0.012800041202887729
0.00022127134203190732 0.011647296737458469
0.00028070186561174754 0.012441998680711042
0.00026078722681028557 0.012633613909136065
0.00023282638380843569 0.01248428737327807
0.00026227784465881484 0.012087067992473778
0.0002455684964381055 0.012535489715381891
0.00023289152073911932 0.012092515602369224
0.0002564161706085244 0.011770537708305818
0.00022819161591036718 0.011727887848771601
0.00023637344120305267 0.011570356746503923
0.00023842850096604458 0.011603355080487014
0.00022437615611921592 0.011740122104266913
0.0002404903339049576 0.01161149163056608
0.00022906311891260258 0.011852666097310716
0.00024493218311651664 0.011757525820889242
0.00022764469759684847 0.011896598068904786
0.00024568932482929974 0.01243496824308477
0.0002465345924187989 0.0117768032410765
0.0002853232246475046 0.012665448520138234
0.00027526286754169573 0.013491638759432241
0.0002356979163987403 0.011675392864469529
0.00022333761034095821 0.011592662190288537
0.0003171900622248286 0.013281379778023416
0.00034229555235997775 0.01407096899721555
0.00023475570976825267 0.011659765519024286
0.00022062992586286377 0.011608933890366841
0.000464661185104504 0.015799424527945503
0.0002518172342503586 0.012031249776964958
0.00027799834000870506 0.01296131447977829
0.0003596080469072933 0.014354701769211048
0.0002665018997125099 0.012782053021327006
0.0002321189796908677 0.011794394836498872
0.0002459174128947748 0.012004468651802007
0.00027377732613589146 0.012112475277591113
0.0002931188020977633 0.013334995069656186
0.00028342973955542653 0.01320286448409312
0.0002441111741935318 0.012122948704655
0.0002459528013447145 0.012055947805373307
0.00027700272971141465 0.013162545845816392
0.00024060468211670573 0.011722068078880139
0.00024716547568104136 0.01188266093801923
0.0002263418715804037 0.011891896010177093
0.00021847197869380493 0.011416371369343875
0.00023668421068031407 0.011652960559586985
0.00021557129065771343 0.011363468017480035
0.00023301853766844548 0.011536385003278011
0.00022114550357963056 0.01151972744564586
0.00024168565311288672 0.012153124688189649
0.00023760145068796917 0.011716000795388704
0.00023911086464827342 0.01207788806849015
0.00021709176399177518 0.011330202116804395
0.0002339344844459947 0.011702415816979485
0.0002477526632030676 0.012383236238466287
0.0003003841183603223 0.012803189505166096
0.00027366523764947223 0.012829868727363055
0.00027410351327098733 0.012814047143564706
0.000296061902704286 0.013647550000086854
0.0003002523019482217 0.01371043375447067
0.00031138277795131043 0.013868293334188446
0.0002765357880187612 0.012584195680076527
0.00016177447126003184 0.009588534995868186
0.00016168251814458257 0.009544507556406704
0.00016168463322685162 0.00956154709228018
0.00016168816585039126 0.009561608355957847
0.0001616809412816041 0.009561045064430607
0.00016168295679887837 0.009561928229120538
0.00016170818480231802 0.00955844406921589
0.00016168277648984184 0.009565310826839795
0.00016168707333171083 0.009562098401387449
0.000161676940316358 0.009560879086117443
0.00016167101503839146 0.009564610318865826
0.0001617068182453597 0.009558552953469563
0.00016167210404245547 0.009568402680994749
0.00016170995740792286 0.009554636721052863
0.00016168742130350758 0.009559029211206056
0.00016167792752386603 0.009563946791368363
0.00031310844119481553 0.012529106973527803
0.0002743576457505778 0.01286528529287544
0.00029965251434249294 0.013711100894576222
0.00029645629624898184 0.013644615045471403
0.00023546767259598406 0.011575186411553307
0.0002978846851463533 0.013676661492954162
0.00016168252061492472 0.00955724253738863
0.00016169221570758424 0.009565946649667053
0.00016167851982659082 0.009560589749886234
0.00016170620221932824 0.009565534861082785
0.0001616809926228463 0.009561650032395098
0.00016168359371539236 0.009561335220735077
0.0001616874132125302 0.00956153792163114
0.00016167668240493652 0.009561441537954577
0.00016167936989346468 0.009558212945690594
0.00016168883197215726 0.00956483703860823
0.00016167691195744896 0.009563934417841292
0.00016168807130163243 0.009559047363736202
0.00016168979588672826 0.009561344824603942
0.0001616746584686992 0.009561641878696068
0.00016167387295725621 0.009562690445905707
0.00016169217399013646 0.00956032272513443
0.00016168609242357343 0.00956186198811431
0.00016167907086221372 0.009561144114520864
0.00016168114898106127 0.009561066442494819
0.00016168440510806 0.009561923276507865
0.00016168522143394131 0.009562292544790508
0.00016167913785673264 0.009560682570014458
0.0001616864343221714 0.009560133118420917
0.00016167780442373538 0.0095628420318458
0.00016168676818918197 0.009563244679585109
0.0001616797898838335 0.009559753276844095
0.00016167918531236498 0.00956117591227429
0.00016168500839176413 0.009561792062811148
0.00016168424270418926 0.009560964795196391
0.00016168013812691654 0.009562002429225091
0.00016168390167653254 0.009562256660557851
0.0001616811345608904 0.009560719390246346
0.00016168042157494779 0.009561424446371897
0.0001616863641821894 0.00956156655804682
0.000161694519295775 0.009561385220322738
0.0001616710753522218 0.00956159810796648
0.0001616885283109768 0.009562878102364631
0.0001616803428590027 0.009560185257925773
0.00016168300488457493 0.009560944872458886
0.00016168158596181173 0.009562036717645868
0.00016167950104234097 0.009560345467094146
0.00016168453189905946 0.009562629884612688
0.00016166751129295673 0.009556674819812457
0.0001617064543606487 0.009566427158480929
0.00016168887720244997 0.009562902657965599
0.00016168414545253702 0.009560231531663466
0.00016167533590416338 0.009561985524145259
0.00016168870761707556 0.009560991570789322
0.00016168161239071434 0.009560671451157047
0.00016168239455616136 0.00956230115063519
0.0001616756981054303 0.00956005330305693
0.0001616898810640983 0.00956292521172158
0.0001617027646604866 0.009568615029708495
0.0001616690215388332 0.009554421509254734
0.0001616843236855234 0.00956253077079769
0.00016167993666287264 0.009560443732561827
0.00016168181626057272 0.009562574029837768
0.00016168223446383256 0.009560400699179754
0.00016168973950775667 0.009563845325145266
0.00016167917622369495 0.009559160839158821
0.0001616787607019894 0.00956075000223943
0.00016168530007325025 0.009562226358633248
0.00016167190385391785 0.009555576443219714
0.00016169597868519604 0.009567435685148623
0.00016168420149034228 0.009563122898672761
0.00016168277037378827 0.00955990723396894
0.00016168512924375617 0.00955942701838366
0.00016168278510301403 0.009563619842597544
0.00016167804305987536 0.00956182527589345
0.00016168939689120603 0.009561192631424771
0.0001616863183664014 0.009563633705328577
0.00016167878073392226 0.009559359844700554
0.00016167658783316835 0.00955936540212317
0.00016168813290478722 0.009563625875894337
0.00016168572189409591 0.00956364635772322
0.00016168039738659437 0.009559345800127702
0.00016168559300631182 0.00956162860192269
0.0001616791104516498 0.00956134582323584
0.0001616849625096883 0.00956171419360603
0.0001616794453532676 0.009561265902519349
0.000161668387038081 0.00956149341529535
0.00016169607369900246 0.009561494609669348
0.0001616661677233658 0.009561707657495299
0.00016169824295317832 0.009561278908853403
0.00016170173988379558 0.009561675210425303
0.00016166263637310915 0.009561302102773473
0.00017414144817468004 0.010086872505177195
0.00016172257874311858 0.009565570034897832
0.00016168287542678257 0.009562386261795276
0.00016168138275700754 0.00956059451039217
0.0001616753926846442 0.009560071054535884
0.00016168907830187384 0.009562909673464893
0.00016169042135884834 0.00956531531910468
0.0001616749586495452 0.00955766176655805
0.00016168279757711561 0.009560851250339368
0.00016168106378978612 0.009562118121051105
0.00016168124152094699 0.009561631033985201
0.0001616828568277359 0.009561350106336896
0.00016168161711652295 0.009562294778931151
0.00016168248776330082 0.009560683019177963
0.00016168578873755997 0.009560605416329769
0.0001616784408667541 0.009562367956051155
0.00016168276712874696 0.009560996207970062
0.00016168113078422825 0.009561972816660954
0.00016167847524550214 0.009562745010842309
0.0001616861732133914 0.009560231547840376
0.00016168118610524298 0.009561397245262372
0.00016168267916794358 0.009561568438916012
0.00016168106046931545 0.009561361234962339
0.0001616850863370118 0.009561653653987973
0.0001616800160004169 0.00956127389635227
0.0001616863668130294 0.009561730360397503
0.00016168191103404914 0.0095614793206402
0.0001616819110340492 0.00956147932064016
0.00016168191103405 0.009561479320640205
0.00016168191103404944 0.009561479320640198
0.00016168191103404952 0.009561479320640187
0.00016168191103405023 0.009561479320640198
0.0002309362478312131 0.011711030248618609
0.0002824819472483199 0.012685943768193698
0.00022941750534415624 0.011516142271690314
0.0003178664860606921 0.01401827330340954
0.00031124722199727425 0.014210336014831485
0.00022591023204694469 0.011454663119596415
0.00016585393738405573 0.009615891197052938
0.00016492099663907591 0.00987229565724567
0.00016672633319359903 0.00999989001892967
0.00016671805267265004 0.009655947838949115
0.00016333297402820588 0.009690929395382991
0.00016376168328430417 0.009712839823326512
0.00030977463160004366 0.01401084394930997
0.0002780321013910039 0.013180696213063404
0.0003084385566464073 0.013673707034769327
0.0002780260450860469 0.013188751282584295
0.00029334388280738085 0.012511617446001655
0.00030884996038099444 0.01395973936739885
0.00016360505376934487 0.009686597492268696
0.00016350759698567256 0.00972545309089473
0.0001642040171822103 0.009741162674469768
0.00016390676448645676 0.009728767566090037
0.00016364989344337273 0.009665388442280447
0.00016355338804232832 0.009733605942254081
0.00016339875467564994 0.009699360299820365
0.000163700709127449 0.009730195730748296
0.0001635049472042811 0.00975184208616291
0.00016347649399472102 0.009637541386982796
0.00016341157417434424 0.009706498125467942
0.0001631175926953729 0.009672502441135057
0.00016315312105638616 0.009668947861156211
0.00016345062837613844 0.009710418810988851
0.00016331608186811745 0.009688991852972185
0.0001781834122630667 0.010238448795939775
0.00017722241203595973 0.01017158826554611
0.00016375673748575525 0.00972572702795772
0.0009110193208690789 0.019003401598214873
0.004764064744587165 0.05402189136772825
0.00699935359658553 0.06830413104220628
0.002764997537935926 0.035783770224651866
0.0016081412985687452 0.03294244005164743
0.0030360804546581198 0.04490430082219013
0.0008927243553015844 0.017002704044178994
0.0005292325490977972 0.019556742488297814
0.0014415263691488012 0.022275067350701585
0.0005226800803955644 0.019973901701194924
0.0005519250833158346 0.019761372807338088
0.0014404365778667419 0.02145854594764239
0.0016608448837660936 0.024296645405800756
0.0005797953974115635 0.02061851158347555
0.00043424881389356065 0.017420970314200056
0.0011162946675217064 0.021118030145579617
0.0004505297468684676 0.017280148088735618
0.0010161527877712586 0.02166653280162276
0.0005571131190782928 0.018725676453804473
0.0014016825075307173 0.023145463544856512
0.00024037557299749418 0.011731187366989604
0.00037037270816242984 0.014858802148489619
0.0004208354565829082 0.01609912117795281
0.0003355732667654635 0.01397653519539609
0.0006227522295843011 0.02071927356251291
0.000523119440121751 0.018901648640524984
0.00026616342891879044 0.013235300739024574
0.00028365404104860304 0.012908425490855663
0.0002212503888667233 0.011750407313202054
0.00028142970793386846 0.012300823690246876
0.0002538220761044476 0.012472277727490648
0.00023322340204641776 0.012520349630934168
0.0002560592623398766 0.012051641605552636
0.0002495576165693824 0.012582351139438964
0.00023451287744346446 0.01224357399280666
0.000252280871450223 0.011743381715036798
0.00022617833018117114 0.01170853113381875
0.0002373524880541944 0.011731264056714718
0.00023984906881566843 0.01172330930626067
0.00022089854536620128 0.011697373189125998
0.0002375785675826011 0.011634766396034042
0.0002276487166726472 0.011801997024546186
0.00023913930202052984 0.011746468373196046
0.00022894421271139352 0.012051197394295608
0.00024959840627695616 0.012627869608656545
0.0002470379255648137 0.011741372631559065
0.00027866354078733544 0.012495450716415734
0.0002755751068068224 0.013446755041541249
0.00023265537858743873 0.011763778183073266
0.00022310427398924935 0.011447212086901786
0.0003056099129028975 0.013062517712288724
0.00033643880175349665 0.014334918617403188
0.0002333621830660101 0.011725006259202498
0.00021964190983150337 0.011588132133919125
0.0004492422969019181 0.01589198084323171
0.00025307834537635724 0.011778741250825451
0.00028738068310290194 0.013087904951841615
0.0003225798352720472 0.013965343966444893
0.0002545519172306145 0.012553663064700476
0.00023872031745917515 0.01193649763950317
0.0002354468202579888 0.011970388858842756
0.0002793959951070288 0.012138563483432348
0.0002677398579804024 0.01272527165327733
0.0002876189691881361 0.013324049183332808
0.00023149470788359452 0.011819902773297992
0.0002479396949884354 0.012304749140282779
0.0002551381250004417 0.012516151180294982
